contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL190418C00192500,2019-04-05 3:58PM EDT,192.5,5.93,5.85,5.95,0.77,14.92%,850,"3,941",22.79%,8/18/3340
AAPL190418C00195000,2019-04-05 3:59PM EDT,195,4.25,4.15,4.25,0.71,20.06%,"6,770","15,752",22.22%,8/18/3250
AAPL190418C00197500,2019-04-05 3:59PM EDT,197.5,2.8,2.74,2.82,0.48,20.69%,"3,750","5,585",21.47%,8/18/3160
AAPL190418C00200000,2019-04-05 3:59PM EDT,200,1.74,1.72,1.76,0.3,20.83%,"6,719","27,260",21.07%,8/18/3070
AAPL190418C00202500,2019-04-05 3:59PM EDT,202.5,1.02,1,1.04,0.18,21.43%,"1,948","3,710",20.96%,8/18/2980
AAPL190418C00205000,2019-04-05 3:59PM EDT,205,0.6,0.58,0.6,0.11,22.45%,"2,068","9,358",21.19%,8/18/2890
AAPL190418C00207500,2019-04-05 3:59PM EDT,207.5,0.34,0.33,0.35,0.05,17.24%,696,"3,809",21.73%,8/18/2800
AAPL190418C00210000,2019-04-05 3:59PM EDT,210,0.2,0.19,0.21,0.01,5.26%,"1,198","12,508",22.51%,8/18/2710
AAPL190418C00215000,2019-04-05 3:59PM EDT,215,0.09,0.08,0.09,0,-,385,"7,480",24.71%,8/18/2620
AAPL190418C00220000,2019-04-05 3:53PM EDT,220,0.05,0.04,0.05,-0.01,-16.67%,466,"8,639",27.54%,8/18/2530
AAPL190418C00225000,2019-04-05 3:58PM EDT,225,0.03,0.03,0.04,0,-,190,"12,715",31.45%,8/18/2440
AAPL190418C00230000,2019-04-05 3:59PM EDT,230,0.02,0.02,0.03,0,-,886,"13,091",34.77%,8/18/2350
AAPL190418C00235000,2019-04-05 3:44PM EDT,235,0.02,0.02,0.03,0.01,100.00%,"1,214","14,424",38.87%,8/18/2260
AAPL190418C00240000,2019-04-05 3:23PM EDT,240,0.01,0.01,0.02,0,-,"2,990","8,067",41.02%,8/18/2170
AAPL190418C00245000,2019-04-05 3:54PM EDT,245,0.01,0,0.01,0,-,850,"13,201",42.19%,8/18/2080
AAPL190418C00250000,2019-03-27 2:47PM EDT,250,0.01,0,0.01,0,-,0,"9,974",45.31%,8/18/1990
AAPL190418C00255000,2019-04-05 12:33PM EDT,255,0.01,0,0.01,0,-,20,"5,765",48.44%,8/18/1900
AAPL190418C00260000,2019-03-25 11:01AM EDT,260,0.02,0,0.01,0,-,0,"3,048",51.56%,4/18/2109
AAPL190418C00265000,2019-03-25 12:05PM EDT,265,0.01,0,0.01,0,-,416,"1,442",51.56%,4/18/2019
AAPL190418C00270000,2019-03-25 2:41PM EDT,270,0.01,0,0.01,0,-,225,"2,431",54.69%,4/18/2109
AAPL190418C00275000,2019-03-27 11:37AM EDT,275,0.01,0,0.01,0,-,0,"1,148",57.81%,4/18/2019
AAPL190418C00280000,2019-04-01 12:59PM EDT,280,0.01,0,0.01,0,-,1,577,60.94%,4/18/2109
AAPL190418C00285000,2019-03-21 2:06PM EDT,285,0.01,0,0.01,0,-,0,323,64.06%,4/18/2019
AAPL190418C00290000,2019-01-29 11:21AM EDT,290,0.01,0,0.01,0,-,0,577,65.63%,4/18/2109
AAPL190418C00295000,2019-02-04 3:06PM EDT,295,0.01,0,0.01,0,-,0,503,68.75%,4/18/2019
AAPL190418C00300000,2019-02-26 2:26PM EDT,300,0.01,0,0.01,0,-,1,"1,734",71.88%,4/18/2109
AAPL190418C00305000,2019-01-25 12:04PM EDT,305,0.01,0,0.01,0,-,1,797,75.00%,4/18/2019
AAPL190418C00310000,2019-02-13 1:17PM EDT,310,0.09,0,0.01,0,-,0,156,76.56%,4/18/2109
AAPL190418C00315000,2019-02-13 1:17PM EDT,315,0.23,0,0.01,0,-,0,418,78.13%,4/18/2019
AAPL190418C00320000,2019-01-22 10:40AM EDT,320,0.02,0,0.01,0,-,0,811,81.25%,4/18/2109
AAPL190418C00325000,2019-01-23 3:49PM EDT,325,0.02,0,0.01,0,-,0,197,84.38%,4/18/2019
AAPL190418C00330000,2019-02-13 1:17PM EDT,330,0.02,0,0.01,0,-,0,136,85.94%,4/18/2109
AAPL190418C00335000,2019-02-13 1:17PM EDT,335,0.06,0,0.01,0,-,0,102,87.50%,4/18/2019
AAPL190418C00340000,2019-02-13 1:17PM EDT,340,0.13,0,0.01,0,-,0,110,90.63%,4/18/2109
AAPL190418C00345000,2019-02-05 1:17PM EDT,345,0.01,0,0.01,0,-,0,162,93.75%,4/18/2019
AAPL190418C00350000,2019-01-29 4:58PM EDT,350,0.02,0,0.01,0,-,10,363,93.75%,4/18/2109
AAPL190418C00355000,2019-02-13 1:17PM EDT,355,0.1,0,0.01,0,-,0,291,96.88%,4/18/2019
AAPL190418C00360000,2019-02-13 1:17PM EDT,360,0.06,0,0.01,0,-,0,128,98.44%,4/18/2109
AAPL190418C00365000,2019-02-13 1:17PM EDT,365,0.1,0,0.01,0,-,0,77,100.00%,4/18/2019
AAPL190418C00370000,2019-02-13 1:17PM EDT,370,0.08,0,0.01,0,-,0,53,103.13%,4/18/2109
AAPL190418C00375000,2019-02-13 1:17PM EDT,375,0.04,0,0.01,0,-,0,338,106.25%,4/18/2019
AAPL190418C00380000,2019-02-13 1:17PM EDT,380,0.01,0,0.01,0,-,4,138,106.25%,4/18/2109
AAPL190418C00385000,2019-02-13 1:17PM EDT,385,0.05,0,0.01,0,-,0,115,109.38%,4/18/2019
AAPL190418C00390000,2019-02-13 1:17PM EDT,390,0.05,0,0.01,0,-,0,202,112.50%,4/18/2109
AAPL190418C00395000,2019-02-13 1:17PM EDT,395,0.01,0,0.01,0,-,10,262,112.50%,4/18/2019
AAPL190418C00400000,2019-02-13 1:17PM EDT,400,0.02,0,0.01,0,-,0,316,115.63%,4/18/1929
AAPL190418C00405000,2019-02-13 1:17PM EDT,405,0.02,0,0.01,0,-,0,50,115.63%,4/18/2019
AAPL190418C00410000,2019-02-13 1:17PM EDT,410,0.01,0,0.01,0,-,0,39,118.75%,4/18/2109
AAPL190418C00420000,2019-02-13 1:17PM EDT,420,0.02,0,0.01,0,-,0,117,121.88%,4/18/2019
AAPL190418C00425000,2019-03-27 9:30AM EDT,425,0.01,0,0.01,0,-,0,262,125.00%,4/18/2109
AAPL190426C00130000,2019-03-26 3:50PM EDT,130,56.35,67,67.3,0,-,0,2,80.86%,4/26/2019
AAPL190426C00140000,2019-04-05 10:24AM EDT,140,56.35,57.05,57.35,1.85,3.39%,1,12,70.90%,4/26/2019
AAPL190426C00145000,2019-04-01 10:42AM EDT,145,44,52.05,52.35,0,-,1,9,64.45%,4/26/2019
AAPL190426C00148000,2019-03-20 10:55AM EDT,148,39.67,49.05,49.35,0,-,1,1,60.74%,4/26/2019
AAPL190426C00150000,2019-04-04 12:54PM EDT,150,45.72,47.05,47.35,0,-,10,13,58.25%,4/26/2019
AAPL190426C00152500,2019-03-25 12:31PM EDT,152.5,38.44,44.55,44.85,0,-,1,1,55.18%,4/26/2019
AAPL190426C00155000,2019-04-02 9:35AM EDT,155,40.87,42.05,42.4,0,-,3,8,53.17%,4/26/2019
AAPL190426C00157500,2019-03-21 11:58AM EDT,157.5,37.85,39.6,39.9,0,-,0,2,51.07%,4/26/2019
AAPL190426C00160000,2019-04-01 2:07PM EDT,160,35.87,37.1,37.4,0,-,3,11,52.34%,4/26/2019
AAPL190426C00162500,2019-04-03 10:31AM EDT,162.5,33.58,34.6,34.9,0,-,1,38,49.12%,4/26/2019
AAPL190426C00165000,2019-04-05 12:57PM EDT,165,31.6,32.15,32.45,0.9,2.93%,3,52,47.02%,4/26/2019
AAPL190426C00167500,2019-04-01 1:11PM EDT,167.5,23.35,29.65,29.95,0,-,2,209,43.75%,4/26/2019
AAPL190426C00170000,2019-04-05 2:21PM EDT,170,27.16,27.2,27.5,1.11,4.26%,8,204,41.48%,4/26/2019
AAPL190426C00172500,2019-04-02 9:38AM EDT,172.5,23.95,24.7,25.05,0.98,4.27%,1,135,39.06%,4/26/2019
AAPL190426C00175000,2019-04-05 3:07PM EDT,175,22.2,22.3,22.55,0.5,2.30%,111,783,35.72%,4/26/2019
AAPL190426C00177500,2019-04-05 2:46PM EDT,177.5,19.87,19.9,20.15,1.49,8.11%,2,306,33.81%,4/26/2019
AAPL190426C00180000,2019-04-05 3:47PM EDT,180,17.57,17.5,17.65,1.17,7.13%,27,"1,075",30.37%,4/26/2019
AAPL190426C00182500,2019-04-05 11:11AM EDT,182.5,14.53,15.15,15.35,0.53,3.79%,6,523,29.13%,4/26/2019
AAPL190426C00185000,2019-04-05 3:45PM EDT,185,12.95,12.85,13,0.99,8.28%,225,"2,394",26.86%,4/26/2019
AAPL190426C00187500,2019-04-05 3:49PM EDT,187.5,10.66,10.65,10.8,0.76,7.68%,150,653,25.40%,4/26/2019
AAPL190426C00190000,2019-04-05 3:52PM EDT,190,8.7,8.6,8.8,1.2,16.00%,282,"3,704",24.63%,4/26/2019
AAPL190426C00192500,2019-04-05 3:54PM EDT,192.5,6.76,6.7,6.9,0.86,14.58%,300,"1,363",23.52%,4/26/2019
AAPL190426C00195000,2019-04-05 3:59PM EDT,195,5.15,5.05,5.2,0.74,16.78%,534,"3,932",22.52%,4/26/2019
AAPL190426C00197500,2019-04-05 3:59PM EDT,197.5,3.75,3.7,3.8,0.62,19.81%,973,"2,083",21.96%,4/26/2019
AAPL190426C00200000,2019-04-05 3:59PM EDT,200,2.62,2.57,2.66,0.42,19.09%,"1,432","3,477",21.48%,4/26/2019
AAPL190426C00202500,2019-04-05 3:57PM EDT,202.5,1.75,1.73,1.8,0.27,18.24%,417,"1,138",21.22%,4/26/2019
AAPL190426C00205000,2019-04-05 3:59PM EDT,205,1.15,1.13,1.16,0.18,18.56%,696,987,20.95%,4/26/2019
AAPL190426C00207500,2019-04-05 3:53PM EDT,207.5,0.72,0.71,0.75,0.12,20.00%,65,533,21.07%,4/26/2019
AAPL190426C00210000,2019-04-05 3:55PM EDT,210,0.47,0.46,0.5,0.08,20.51%,433,"1,190",21.53%,4/26/2019
AAPL190426C00212500,2019-04-05 3:56PM EDT,212.5,0.31,0.29,0.31,0.03,10.71%,47,"1,314",21.68%,4/26/2019
AAPL190426C00215000,2019-04-05 3:59PM EDT,215,0.22,0.2,0.22,0.03,15.79%,65,889,22.53%,4/26/2019
AAPL190426C00217500,2019-04-05 2:46PM EDT,217.5,0.13,0.14,0.16,0,-,31,219,23.44%,4/26/2019
AAPL190426C00220000,2019-04-05 3:30PM EDT,220,0.1,0.1,0.11,0.02,25.00%,386,"4,061",24.02%,4/26/2019
AAPL190426C00225000,2019-04-05 3:58PM EDT,225,0.06,0.04,0.06,0.01,20.00%,55,"1,230",25.68%,4/26/2019
AAPL190426C00230000,2019-04-05 2:52PM EDT,230,0.04,0.03,0.05,0.01,33.33%,1,279,28.52%,4/26/2019
AAPL190426C00235000,2019-04-01 3:32PM EDT,235,0.02,0.02,0.04,0,-,1,3,31.06%,4/26/2019
AAPL190426C00240000,2019-04-04 3:35PM EDT,240,0.02,0.01,0.03,0,-,3,21,33.20%,4/26/2019
AAPL190503C00150000,2019-04-05 12:15PM EDT,150,47.1,47.2,47.55,1.5,3.29%,1,2,55.76%,5/3/2019
AAPL190503C00155000,2019-04-02 12:40PM EDT,155,38.6,42.25,42.6,0,-,1,8,51.27%,5/3/2019
AAPL190503C00160000,2019-04-05 10:40AM EDT,160,36.8,37.35,37.7,3.59,10.81%,1,1,50.64%,5/3/2019
AAPL190503C00165000,2019-03-28 3:14PM EDT,165,24.69,32.45,32.8,0,-,132,216,46.05%,5/3/2019
AAPL190503C00167500,2019-03-29 10:38AM EDT,167.5,23.21,30.05,30.35,0,-,2,13,43.63%,5/3/2019
AAPL190503C00170000,2019-04-05 3:35PM EDT,170,27.77,27.65,27.95,1.26,4.75%,34,158,41.75%,5/3/2019
AAPL190503C00172500,2019-04-05 10:05AM EDT,172.5,25.2,25.25,25.6,1.75,7.46%,6,43,40.23%,5/3/2019
AAPL190503C00175000,2019-04-04 1:05PM EDT,175,21.8,22.95,23.3,0,-,4,69,38.92%,5/3/2019
AAPL190503C00177500,2019-04-04 10:29AM EDT,177.5,19.3,20.7,20.95,0,-,1,40,36.89%,5/3/2019
AAPL190503C00180000,2019-04-05 10:36AM EDT,180,18.1,18.45,18.75,0.6,3.43%,2,261,35.78%,5/3/2019
AAPL190503C00182500,2019-04-05 3:25PM EDT,182.5,16.28,16.3,16.65,0.98,6.41%,11,288,34.95%,5/3/2019
AAPL190503C00185000,2019-04-05 3:01PM EDT,185,14.21,14.25,14.55,1.01,7.65%,21,448,33.63%,5/3/2019
AAPL190503C00187500,2019-04-05 3:59PM EDT,187.5,12.45,12.35,12.65,0.8,6.87%,19,563,33.01%,5/3/2019
AAPL190503C00190000,2019-04-05 3:36PM EDT,190,10.63,10.55,10.8,0.92,9.47%,366,"1,838",32.06%,5/3/2019
AAPL190503C00192500,2019-04-05 3:54PM EDT,192.5,8.95,8.9,9.15,0.8,9.82%,286,897,31.52%,5/3/2019
AAPL190503C00195000,2019-04-05 3:59PM EDT,195,7.45,7.45,7.6,0.7,10.37%,283,"4,889",30.81%,5/3/2019
AAPL190503C00197500,2019-04-05 3:59PM EDT,197.5,6.1,6.05,6.25,0.66,12.13%,455,874,30.36%,5/3/2019
AAPL190503C00200000,2019-04-05 3:59PM EDT,200,4.95,4.85,5,0.55,12.50%,"1,394","3,815",29.66%,5/3/2019
AAPL190503C00202500,2019-04-05 3:59PM EDT,202.5,3.9,3.85,4,0.5,14.71%,301,604,29.43%,5/3/2019
AAPL190503C00205000,2019-04-05 3:57PM EDT,205,3.05,2.98,3.1,0.49,19.14%,177,"1,901",28.94%,5/3/2019
AAPL190503C00207500,2019-04-05 3:54PM EDT,207.5,2.28,2.26,2.35,0.29,14.57%,70,"2,045",28.47%,5/3/2019
AAPL190503C00210000,2019-04-05 3:50PM EDT,210,1.72,1.69,1.79,0.2,13.16%,247,"1,708",28.35%,5/3/2019
AAPL190503C00212500,2019-04-05 3:36PM EDT,212.5,1.29,1.26,1.34,0.12,10.26%,176,307,28.21%,5/3/2019
AAPL190503C00215000,2019-04-05 3:59PM EDT,215,0.98,0.93,1.01,0.14,16.67%,83,207,28.28%,5/3/2019
AAPL190503C00217500,2019-04-05 3:21PM EDT,217.5,0.71,0.7,0.76,0.09,14.52%,3,187,28.44%,5/3/2019
AAPL190503C00220000,2019-04-05 3:51PM EDT,220,0.54,0.53,0.58,0.05,10.20%,496,717,28.74%,5/3/2019
AAPL190503C00225000,2019-04-05 3:38PM EDT,225,0.31,0.3,0.34,0.02,6.90%,"1,226",752,29.44%,5/3/2019
AAPL190503C00230000,2019-04-05 3:23PM EDT,230,0.2,0.19,0.21,0.03,17.65%,61,150,30.42%,5/3/2019
AAPL190503C00235000,2019-04-05 2:16PM EDT,235,0.1,0.11,0.13,-0.03,-23.08%,37,99,31.35%,5/3/2019
AAPL190503C00240000,2019-04-05 3:50PM EDT,240,0.08,0.08,0.1,0.01,14.29%,11,284,33.20%,5/3/2019
AAPL190510C00172500,2019-04-01 12:09PM EDT,172.5,24.73,25.45,25.85,0.9,3.78%,1,30,38.09%,5/10/2019
AAPL190510C00175000,2019-04-05 3:50PM EDT,175,23.22,23.15,23.5,1.22,5.55%,9,26,36.29%,5/10/2019
AAPL190510C00180000,2019-04-05 1:12PM EDT,180,18.5,18.7,19.05,0.93,5.29%,5,20,33.85%,5/10/2019
AAPL190510C00182500,2019-04-05 1:16PM EDT,182.5,16.4,16.6,16.95,0.85,5.47%,4,44,32.91%,5/10/2019
AAPL190510C00187500,2019-04-05 3:58PM EDT,187.5,12.8,12.65,12.9,0.85,7.11%,29,129,30.65%,5/10/2019
AAPL190510C00190000,2019-04-05 3:57PM EDT,190,10.95,10.9,11.2,0.73,7.14%,35,200,30.41%,5/10/2019
AAPL190510C00192500,2019-04-05 2:55PM EDT,192.5,9.15,9.25,9.55,0.75,8.93%,14,208,29.83%,5/10/2019
AAPL190510C00195000,2019-04-05 3:59PM EDT,195,7.9,7.75,8,0.85,12.06%,155,291,29.14%,5/10/2019
AAPL190510C00197500,2019-04-05 3:52PM EDT,197.5,6.45,6.4,6.65,0.54,9.14%,164,206,28.72%,5/10/2019
AAPL190510C00200000,2019-04-05 3:59PM EDT,200,5.35,5.2,5.45,0.65,13.83%,288,945,28.33%,5/10/2019
AAPL190510C00202500,2019-04-05 12:21PM EDT,202.5,4.1,4.15,4.35,0.23,5.94%,9,112,27.75%,5/10/2019
AAPL190510C00205000,2019-04-05 3:56PM EDT,205,3.32,3.35,3.45,0.33,11.04%,194,807,27.41%,5/10/2019
AAPL190510C00207500,2019-04-05 3:56PM EDT,207.5,2.65,2.57,2.7,0.24,9.96%,22,113,27.12%,5/10/2019
AAPL190510C00210000,2019-04-05 2:33PM EDT,210,2.05,1.97,2.09,0.24,13.26%,50,223,26.93%,5/10/2019
AAPL190510C00215000,2019-04-05 3:57PM EDT,215,1.17,1.14,1.24,0.13,12.50%,55,186,26.89%,5/10/2019
AAPL190510C00217500,2019-04-05 1:37PM EDT,217.5,0.85,0.86,0.95,0.11,14.86%,16,22,26.97%,5/10/2019
AAPL190510C00220000,2019-04-05 12:41PM EDT,220,0.66,0.66,0.74,0.04,6.45%,3,23,27.22%,5/10/2019
AAPL190510C00230000,2019-04-05 1:19PM EDT,230,0.25,0.22,0.27,0.03,13.64%,4,217,28.37%,5/10/2019
AAPL190510C00235000,2019-04-05 1:08PM EDT,235,0.15,0.13,0.17,0,-,8,51,29.15%,5/10/2019
AAPL190510C00240000,2019-04-05 1:07PM EDT,240,0.09,0.08,0.12,0.02,28.57%,10,648,30.37%,5/10/2019
AAPL190517C00080000,2019-03-27 2:48PM EDT,80,108.64,116.65,117.8,0,-,0,4,120.61%,5/17/2019
AAPL190517C00090000,2019-03-21 1:56PM EDT,90,105.45,106.7,107.8,0,-,0,48,107.52%,5/17/2019
AAPL190517C00100000,2019-03-29 10:52AM EDT,100,88.95,96.7,97.85,0,-,1,1,95.51%,5/17/2019
AAPL190517C00110000,2019-03-21 1:42PM EDT,110,84.07,86.7,87.85,0,-,0,63,83.30%,5/17/2019
AAPL190517C00115000,2019-03-28 3:23PM EDT,115,77.9,81.7,82.85,0,-,2,16,77.64%,5/17/2019
AAPL190517C00120000,2019-04-02 3:18PM EDT,120,74.36,76.75,77.9,0,-,3,28,74.02%,5/17/2019
AAPL190517C00125000,2019-03-25 3:26PM EDT,125,63.18,71.75,72.9,0,-,1,2,68.65%,5/17/2019
AAPL190517C00130000,2019-03-25 1:18PM EDT,130,59.82,66.75,67.9,0,-,1,1,63.43%,5/17/2019
AAPL190517C00135000,2019-03-29 12:47PM EDT,135,54.93,61.8,62.95,0,-,6,12,59.81%,5/17/2019
AAPL190517C00140000,2019-04-05 12:17PM EDT,140,57.2,56.85,57.95,2.65,4.86%,4,370,55.42%,5/17/2019
AAPL190517C00145000,2019-03-29 1:28PM EDT,145,44.88,51.9,53,0,-,2,252,51.66%,5/17/2019
AAPL190517C00150000,2019-04-04 9:32AM EDT,150,46.12,46.95,48.05,0,-,3,495,55.98%,5/17/2019
AAPL190517C00155000,2019-04-02 2:10PM EDT,155,41.02,42,43.15,0,-,3,266,51.71%,5/17/2019
AAPL190517C00160000,2019-04-05 1:57PM EDT,160,37.24,37.1,38.25,0.43,1.17%,6,"1,232",47.33%,5/17/2019
AAPL190517C00165000,2019-04-05 1:58PM EDT,165,32.4,32.3,33.4,0.75,2.37%,8,"1,170",43.26%,5/17/2019
AAPL190517C00170000,2019-04-05 3:55PM EDT,170,28,27.9,28.2,1.15,4.28%,121,"3,510",36.13%,5/17/2019
AAPL190517C00175000,2019-04-05 3:58PM EDT,175,23.45,23.3,23.55,1.1,4.92%,44,"4,827",33.40%,5/17/2019
AAPL190517C00180000,2019-04-05 3:57PM EDT,180,19,18.9,19.1,1.1,6.15%,614,"7,000",31.12%,5/17/2019
AAPL190517C00185000,2019-04-05 3:37PM EDT,185,14.85,14.85,15,0.95,6.83%,389,"9,674",29.49%,5/17/2019
AAPL190517C00190000,2019-04-05 3:59PM EDT,190,11.25,11.15,11.35,0.85,8.17%,622,"15,144",28.31%,5/17/2019
AAPL190517C00195000,2019-04-05 3:58PM EDT,195,8.08,8.05,8.15,0.73,9.93%,"1,881","11,087",27.12%,5/17/2019
AAPL190517C00200000,2019-04-05 3:59PM EDT,200,5.6,5.45,5.6,0.6,12.00%,"2,481","17,321",26.37%,5/17/2019
AAPL190517C00205000,2019-04-05 3:57PM EDT,205,3.57,3.6,3.65,0.34,10.53%,673,"7,171",25.78%,5/17/2019
AAPL190517C00210000,2019-04-05 3:59PM EDT,210,2.25,2.21,2.29,0.27,13.64%,"1,525","9,417",25.51%,5/17/2019
AAPL190517C00215000,2019-04-05 3:59PM EDT,215,1.35,1.31,1.36,0.18,15.38%,848,"2,742",25.24%,5/17/2019
AAPL190517C00220000,2019-04-05 3:59PM EDT,220,0.8,0.77,0.84,0.1,14.29%,586,"6,420",25.64%,5/17/2019
AAPL190517C00225000,2019-04-05 3:50PM EDT,225,0.47,0.45,0.48,0.06,14.63%,408,"3,088",25.68%,5/17/2019
AAPL190517C00230000,2019-04-05 3:59PM EDT,230,0.3,0.28,0.3,0.05,20.00%,287,"8,115",26.32%,5/17/2019
AAPL190517C00235000,2019-04-05 3:07PM EDT,235,0.18,0.16,0.18,0.03,20.00%,140,"2,334",26.81%,5/17/2019
AAPL190517C00240000,2019-04-05 1:18PM EDT,240,0.11,0.09,0.11,0.02,22.22%,772,"4,027",27.34%,5/17/2019
AAPL190517C00245000,2019-04-05 2:37PM EDT,245,0.06,0.05,0.06,0.02,50.00%,"1,309","12,762",27.44%,5/17/2019
AAPL190517C00250000,2019-04-05 1:36PM EDT,250,0.02,0.02,0.03,0,-,220,"9,911",27.34%,5/17/2019
AAPL190517C00255000,2019-04-04 11:40AM EDT,255,0.02,0.01,0.02,0,-,24,"10,515",28.13%,5/17/2019
AAPL190517C00260000,2019-04-05 3:30PM EDT,260,0.01,0,0.01,0,-,183,"8,643",28.13%,5/17/2019
AAPL190517C00265000,2019-04-04 10:14AM EDT,265,0.01,0,0.01,0,-,10,"3,533",29.69%,5/17/2019
AAPL190517C00270000,2019-03-26 2:16PM EDT,270,0.01,0,0.01,0,-,10,121,31.64%,5/17/2019
AAPL190517C00275000,2019-03-26 9:42AM EDT,275,0.01,0,0.01,0,-,1,57,33.20%,5/17/2019
AAPL190517C00280000,2019-03-22 2:34PM EDT,280,0.01,0,0.01,0,-,141,142,34.77%,5/17/2019
AAPL190517C00285000,2019-03-22 12:55PM EDT,285,0.01,0,0.01,0,-,2,112,36.33%,5/17/2019
AAPL190517C00300000,2019-03-22 9:53AM EDT,300,0.01,0,0.01,0,-,10,10,40.63%,5/17/2019
AAPL190621C00080000,2019-02-13 10:34AM EDT,80,92.22,116.6,117.85,0,-,2,2,88.57%,6/21/2019
AAPL190621C00085000,2019-02-13 1:18PM EDT,85,85,111.65,112.85,0,-,0,0,84.18%,6/21/2019
AAPL190621C00090000,2019-04-05 2:57PM EDT,90,106.4,106.65,107.85,17.2,19.28%,5,12,78.91%,6/21/2019
AAPL190621C00095000,2019-02-12 1:23PM EDT,95,75.52,101.65,102.85,0,-,1,3,73.93%,6/21/2019
AAPL190621C00100000,2019-04-03 9:34AM EDT,100,94.23,96.65,97.85,0,-,6,555,69.14%,6/21/2019
AAPL190621C00105000,2019-02-01 11:02AM EDT,105,62.61,91.65,92.85,0,-,0,8,64.65%,6/21/2019
AAPL190621C00110000,2019-04-03 10:28AM EDT,110,86.19,86.7,87.9,0,-,2,27,61.96%,6/21/2019
AAPL190621C00115000,2019-03-27 11:56AM EDT,115,78.37,81.7,82.9,0,-,4,224,57.72%,6/21/2019
AAPL190621C00120000,2019-04-04 9:32AM EDT,120,76,76.7,77.95,0,-,1,352,54.35%,6/21/2019
AAPL190621C00125000,2019-04-04 9:32AM EDT,125,71,71.75,72.95,0,-,1,246,50.98%,6/21/2019
AAPL190621C00130000,2019-04-05 2:57PM EDT,130,66.6,66.75,67.6,0.6,0.91%,7,261,51.83%,6/21/2019
AAPL190621C00135000,2019-04-05 12:15PM EDT,135,62.14,61.8,63.05,6.39,11.46%,29,389,53.59%,6/21/2019
AAPL190621C00140000,2019-04-05 2:26PM EDT,140,57.74,56.85,58.1,1.54,2.74%,100,"1,632",49.84%,6/21/2019
AAPL190621C00145000,2019-04-05 3:56PM EDT,145,52.35,51.95,52.6,1.35,2.65%,54,"2,168",40.06%,6/21/2019
AAPL190621C00150000,2019-04-05 3:24PM EDT,150,47.35,47.05,47.7,1.28,2.78%,12,"10,759",37.55%,6/21/2019
AAPL190621C00155000,2019-04-05 3:49PM EDT,155,42.6,42.15,42.9,1.25,3.02%,12,"7,430",35.79%,6/21/2019
AAPL190621C00160000,2019-04-05 2:59PM EDT,160,37.9,37.35,37.95,1.61,4.44%,24,"12,489",32.41%,6/21/2019
AAPL190621C00165000,2019-04-05 3:37PM EDT,165,33.09,33,33.25,1.19,3.73%,37,"8,475",30.77%,6/21/2019
AAPL190621C00170000,2019-04-05 3:56PM EDT,170,28.6,28.4,28.65,1.24,4.53%,206,"14,263",29.19%,6/21/2019
AAPL190621C00175000,2019-04-05 3:59PM EDT,175,24.1,23.95,24.2,1.3,5.70%,163,"10,373",27.69%,6/21/2019
AAPL190621C00180000,2019-04-05 3:59PM EDT,180,20,19.8,20,1.15,6.10%,315,"15,467",26.48%,6/21/2019
AAPL190621C00185000,2019-04-05 3:55PM EDT,185,16.05,15.95,16.2,0.95,6.29%,557,"78,197",25.75%,6/21/2019
AAPL190621C00190000,2019-04-05 3:59PM EDT,190,12.65,12.6,12.7,0.95,8.12%,552,"14,144",24.87%,6/21/2019
AAPL190621C00195000,2019-04-05 3:59PM EDT,195,9.65,9.5,9.7,0.8,9.04%,"1,182","11,656",24.29%,6/21/2019
AAPL190621C00200000,2019-04-05 3:59PM EDT,200,7.09,7,7.15,0.54,8.24%,"1,581","20,798",23.71%,6/21/2019
AAPL190621C00205000,2019-04-05 3:59PM EDT,205,5.05,4.95,5.1,0.45,9.78%,345,"10,391",23.26%,6/21/2019
AAPL190621C00210000,2019-04-05 3:57PM EDT,210,3.48,3.45,3.5,0.37,11.90%,913,"11,227",22.85%,6/21/2019
AAPL190621C00215000,2019-04-05 3:59PM EDT,215,2.34,2.28,2.35,0.25,11.96%,465,"10,656",22.63%,6/21/2019
AAPL190621C00220000,2019-04-05 3:53PM EDT,220,1.53,1.5,1.55,0.14,10.07%,331,"11,844",22.56%,6/21/2019
AAPL190621C00225000,2019-04-05 3:59PM EDT,225,1,0.97,1.01,0.11,12.36%,321,"9,324",22.58%,6/21/2019
AAPL190621C00230000,2019-04-05 3:59PM EDT,230,0.65,0.63,0.67,0.06,10.17%,61,"9,039",22.83%,6/21/2019
AAPL190621C00235000,2019-04-05 3:26PM EDT,235,0.42,0.42,0.44,0.02,5.00%,318,"8,105",23.07%,6/21/2019
AAPL190621C00240000,2019-04-05 10:47AM EDT,240,0.27,0.27,0.29,0.01,3.85%,210,"11,390",23.37%,6/21/2019
AAPL190621C00245000,2019-04-04 3:46PM EDT,245,0.18,0.17,0.19,0,-,2,"5,025",23.63%,6/21/2019
AAPL190621C00250000,2019-04-05 2:11PM EDT,250,0.13,0.11,0.13,-0.01,-7.14%,30,"9,204",24.07%,6/21/2019
AAPL190621C00255000,2019-04-04 9:54AM EDT,255,0.08,0.07,0.09,0,-,317,"10,777",24.51%,6/21/2019
AAPL190621C00260000,2019-04-05 10:27AM EDT,260,0.06,0.04,0.06,0.01,20.00%,57,"9,059",24.81%,6/21/2019
